911.75,913.94,203.36
910.02,913.04,203.65
911.13,912.53,203.44
910.17,911.58,203.35
910,911.44,203.37
910.69,911.79,203.36
910.23,911.35,203.34
910.47,911.38,203.3
910.99,911.68,203.27
910,911.27,203.23
909.87,911.31,203.19
909.55,911,203.19
909.96,911.65,203.19
910,911.16,203.19
909.95,910.81,203.1
911,912.42,203.05
911.03,912.18,203.15
910.64,911.33,203.22
912,913.04,203.24
912.36,913.47,203.24
912.37,913.63,203.22
912.12,913.44,203.21
912.97,915,203.28
913.36,914.95,203.33
914.29,915.55,203.38
917.19,918.05,203.67
917.97,918.78,204.02
917.96,918.72,204.16
918,918.95,204.29
918.45,919.21,204.41
919.21,919.45,204.5
919,919.14,204.64
919.24,919.45,204.65
919.51,919.61,204.67
919.63,919.67,204.73
919.8,919.83,204.77
919.94,919.95,204.84
920,920,205.13
920,920.07,205.99
921.26,921.97,207.34
922.81,923.86,208.26
923.32,924.22,208.39
922.55,924.21,208.45
924.58,925.37,208.61
924.69,925.06,208.8
924.69,925.69,208.99
923.32,924.53,209.7
923.67,925.89,210.37
924.82,926.61,210.44
924.41,927.27,210.55
925.25,927.43,210.75
925.59,927.1,210.99
926.62,927.93,211.11
927.46,928.82,211.45
928.01,928.8,211.93
926.68,928.78,212.33
928.04,929.27,212.58
928.08,930,212.63
928,929.95,212.84
928.41,929.99,213.39
928.55,930.36,213.99
929.43,931.43,214.18
930.82,932.06,214.18
932.75,933.4,214.31
932.88,933.54,214.59
932.65,933.18,214.82
933.21,934.08,214.86
933.63,934.91,214.98
935.8,936.11,215.26
937.31,938.03,215.57
937.14,937.64,215.86
937.48,938.41,216.22
938.01,938.88,216.59
937.35,938.32,216.88
937.16,938.82,217.12
935.05,937.46,217.5
934,936.17,217.83
935.21,935.96,217.94
936.41,937.32,218
936.56,937.97,218.08
937.07,937.97,218.03
937.88,937.99,217.94
936.61,937.97,218.15
934.63,936.72,218.45
934.3,935.05,218.55
935.36,936.36,219.01
935.42,936.45,219.48
936,937.49,219.59
935.7,936.36,219.84
935.57,936.73,219.99
935.84,937,220.04
936.14,937.67,220.01
936.82,938.2,220.16
938.23,938.91,220.32
939.05,939.45,220.39
939.07,939.34,220.49
939.15,939.94,220.6
938.44,939.85,220.51
938,939.83,220.42
938.51,939.39,220.45
938.16,939.78,220.48
939.13,939.94,221.07
939.06,942.04,221.84
940.61,942.35,221.9
940.06,941.33,221.97
944.36,945.69,222.49
943.77,946.21,223.18
943.36,945.94,223.33
943.29,946.32,223.39
943.17,945.47,223.47
942.43,943.08,223.49
942.02,942.95,223.53
941.7,941.98,223.54
941.85,943.19,225.08
942.28,942.77,227.13
942.22,942.6,227.26
942.34,942.84,227.27
942.21,942.55,227.41
942.22,943.19,227.57
942.71,944.54,227.53
943.49,945,227.4
942.71,945.92,227.48
943.24,945.64,227.56
942.23,942.23,227.57
940.74,941.6,227.63
938.93,941.46,227.76
939.37,940.64,228.05
939.55,940.72,228.41
938.91,939.54,228.44
938.04,938.43,228.38
938.03,938.27,228.51
938.35,939.27,228.63
938.54,939.46,228.73
938.05,940,228.83
939.04,940.72,228.87
939.51,940.75,228.92
939.71,941.17,228.96
939.33,940.83,228.97
938.5,940.68,228.89
939.36,940.45,228.85
940,940.78,228.85
940.12,941.71,228.85
938.51,939.93,228.93
938.88,939.37,228.95
937.78,937.88,229.01
937.31,938.19,229.09
937.17,938.16,229.19
934.73,935.45,229.35
934.45,935.2,229.51
933.66,934.17,229.61
933.64,933.88,229.66
933.16,933.57,229.76
933.09,934.76,229.81
934.15,936.6,229.85
937.05,937.7,229.96
934.91,937,230.11
934.1,936,230.23
934.1,934.99,230.3
934.91,936.27,230.46
935.36,936,230.63
935.18,937.99,230.71
937.02,938.55,230.82
938.56,939.55,230.96
939.6,939.87,231.15
939.26,939.85,231.34
940.99,941.77,231.45
940.35,941.46,231.44
940,940.53,231.46
937.29,938.71,231.47
937.3,939,231.47
937.43,939,231.48
938.23,940.36,231.55
939,941,231.65
937.95,940.05,231.68
938.91,942,231.69
940,942,231.7
939.55,941.99,231.71
938.66,940.75,231.78
937.89,939.49,231.87
938,941.27,231.88
938.07,939.88,231.87
937.73,938.36,231.86
937.73,937.84,231.85
937.4,939.19,231.82
937.6,942.9,231.84
938.14,941.75,231.89
940.65,942.69,231.94
942.09,943.23,232.16
942.4,943.6,232.44
943.92,944.66,232.54
944.38,944.97,232.67
945.25,946.69,232.84
945.68,946.36,233.05
946.57,947,233.05
946.74,947,232.91
946.56,947.24,233.01
945.06,946.83,233.48
944.58,945.81,233.82
944.06,944.61,233.72
944.29,944.79,233.79
945.61,946.85,233.96
946.9,948.53,234.17
946.1,947.76,234.11
946.14,947.44,233.74
945.06,946.3,233.49
946.18,946.3,233.54
946.3,946.31,233.57
946.31,947.48,233.6
946.31,947.48,233.59
947.49,948.12,233.65
946.36,946.44,233.76
945.43,946.48,233.83
945.47,947.34,233.89
945.22,946.31,233.91
945.56,946.29,233.92
946.35,946.94,233.96
946.26,946.7,234.01
946.43,946.86,234
947.61,948.1,234.01
949.63,949.9,234.17
948.13,949.85,234.43
949.02,949.87,234.64
948.51,950.06,234.67
947.19,949.37,234.64
947.45,948.5,234.49
946.5,948.24,234.41
947.08,947.87,234.43
948.95,949.54,234.49
949.54,949.95,234.6
948.04,948.89,234.89
948.51,949.24,235.3
947.5,948.98,235.51
948.58,949.24,235.93
949.67,950.29,236.32
951.87,952.55,236.56
953.92,954.69,236.74
954.63,954.98,236.87
954.96,954.99,237.1
954.98,954.99,237.21
955.05,955.25,237.4
955.88,956.51,237.49
956.69,957.49,237.57
958.93,959.47,237.78
958.68,959.28,238
958.62,959.55,238.14
956.79,958.41,238.46
956.01,957.03,238.68
956.87,959.97,239.1
958.59,959.62,239.51
959.05,959.84,239.59
959.66,960,239.72
959.58,960,239.88
958.52,959.9,240.21
960.32,961.42,240.84
960.87,962.67,241.49
960.85,961.42,241.82
960.19,960.79,242.01
959.4,960.75,242.18
961.36,962.97,242.26
963.17,963.5,242.42
964.11,964.37,242.58
962.25,962.77,242.75
960.51,962.5,242.89
961.14,963.04,242.94
961.18,962.66,242.95
960.27,962.63,243.05
960.77,961.54,243.25
958.5,959.24,243.5
954.28,955.59,244.52
950.7,951.73,245.59
950.13,950.51,245.82
950.91,951.89,246.36
950.45,951.01,247.14
951,951.91,247.53
952,952.57,247.7
951.65,952.53,247.85
953.57,954.56,247.99
954.49,955.25,248.11
955.69,957.87,248.21
957.23,958.66,248.29
955.35,956.92,248.41
954.99,955.11,248.56
954.86,957.18,248.62
954.2,957.18,248.69
955.85,956.81,248.78
955.27,956.18,248.78
952.19,953.99,248.79
953.22,954.85,248.8
953.03,957.34,248.83
953.46,957.84,248.9
953.15,957,248.91
954.54,956.29,248.93
955.29,957.54,249.07
955,957.35,249.19
956.24,957.47,249.17
957.48,958.03,249.17
958.49,959.1,249.24
956.02,959.26,249.38
955.34,958.58,249.58
958.27,958.9,249.78
957.75,958.95,249.84
954.46,958.96,250.01
953.29,958.77,250.2
954.77,957.63,250.29
954.07,957.27,250.36
954.32,956.73,250.44
954.55,956.89,250.49
954.16,955.73,250.57
953.66,955.1,250.72
952.48,953.67,250.9
951.79,952.68,250.96
952.63,952.7,251.01
952.17,952.68,251.09
952.3,952.67,251.14
953.52,955.65,251.14
955.07,956.81,251.1
955.86,956.89,251.13
955.98,956.82,251.17
955.37,956.22,251.21
955.46,956.67,251.28
956.83,956.99,251.36
956.73,956.99,251.42
957.15,957.61,251.51
957.67,958.1,251.68
958.02,958.53,251.79
957.01,958.07,251.8
957.74,958.94,251.84
958.76,959.06,251.86
957.91,959.23,252.3
957,958.49,252.81
957.12,958.44,252.81
957.4,958.41,252.81
957.61,959.09,252.87
957.91,959.24,252.92
957.04,959.6,253.16
959.8,960.69,253.5
959.07,959.4,253.59
957.17,958.92,253.64
957.04,958.82,253.68
958.55,959.23,253.98
959.89,960.41,254.46
960.94,962.11,254.7
964.39,964.5,255.08
966.1,966.38,255.49
967.47,967.96,255.68
967.8,968.74,255.8
967.9,968.95,255.88
968.9,968.99,255.91
968.98,968.99,255.99
968.99,969,256.04
968.61,968.98,256.19
968.53,968.81,256.41
968.91,968.99,256.64
968.97,969,256.8
967.05,968.88,256.8
967.28,968.5,256.86
967.55,969,256.89
969.9,969.93,257.36
969.36,969.92,258.16
968.94,969.65,258.51
969.12,969.98,258.58
965.82,969,258.66
965.34,968.21,258.82
966.16,968.2,258.97
966.54,969.08,259.05
965.54,968.05,259.11
966.47,968.97,259.19
966.26,966.55,259.37
965.68,965.86,259.4
965.48,965.9,259.39
965.83,967.27,259.67
968.71,969.51,260.06
969.3,969.89,260.26
969.7,970.55,260.57
971.11,970.86,260.95
970.62,972,260.99
970.38,972,260.97
970.95,970.01,261.02
969.2,970.54,261.14
969.26,971.24,261.2
969.59,970.68,261.24
971.04,971.67,261.4
968.38,969.29,261.52
969.08,970.44,261.7
968.65,969.71,261.77
969.09,969.57,261.81
968.05,969.07,261.88
967.36,968,261.97
967.95,969.42,262.02
967.51,968.48,262.11
966.31,967.3,262.32
966.83,968.54,262.51
965.76,968.31,262.63
966.23,968.55,262.72
966.85,967.66,262.74
966.07,967.84,262.78
968.48,969.02,262.83
968.14,969.33,262.88
969.16,969.74,262.96
969.45,970.02,263.05
969.7,970.42,263.16
970.3,970.88,263.24
971.56,971.4,263.54
967.9,970.54,264.05
967.81,971.64,264.4
969.16,972.63,264.7
970.65,972.97,264.94
974.34,975.07,265.14
977.04,978.7,265.5
978.2,979.62,265.76
979.72,979.97,266.16
978.94,979.96,266.59
979.86,980,266.87
979.49,980.06,267.8
980.46,980.69,268.85
980.12,980.53,268.93
980.08,980.92,269.14
980.51,981.42,269.39
982.57,982.7,269.55
983.37,983.61,269.73
983.81,984.48,269.89
984.4,985.73,269.99
987.65,988.1,270.09
988.94,989.33,270.45
986.45,987.97,270.84
983.65,986.05,271.07
986.29,987.1,271.26
985.86,987.01,271.38
984.97,985.49,271.51
983.78,984.91,271.58
984.93,986.92,271.65
984.59,985.13,271.7
983.36,984.17,271.75
983.03,983.64,271.93
984.68,985.63,272.1
985.24,986.86,272.14
985.9,988.17,272.12
987.39,988.74,272.17
987.18,988.39,272.31
986.8,987.67,272.45
986.6,987,272.49
985.33,987,272.52
985.1,986.58,272.61
984.88,986.45,272.64
983.68,985.36,272.61
984.26,986.31,272.79
984.01,986.27,272.99
981.96,984.24,273.29
980.28,982.93,273.71
980.33,981.09,273.72
973.18,975.88,273.88
968.04,969.84,274.36
974.31,976.09,274.96
977.84,978.92,275.41
976.06,977.3,275.58
972.22,973.65,275.53
970.83,973.41,275.48
972.54,975.15,276.23
975.59,977.4,277.19
981.55,982.74,277.45
983.51,986.07,277.66
980.7,983.41,277.94
978.26,980.26,278.19
978.09,979.77,278.21
977.13,978.7,278.04
977.01,978.6,278.25
976.85,978.45,278.46
976.3,976.34,278.27
976.27,976.69,278.32
975.96,978.16,278.88
976.58,978.04,279.57
975.23,976.87,279.55
975.35,977.23,279.72
975.53,976.38,280.39
972.6,973.73,280.81
970.64,972.27,281.25
970.55,974,281.49
970.36,971.83,281.54
970.11,971.11,281.67
969.44,969.81,281.83
968.39,968.92,282.13
968.75,969.06,282.48
968.43,968.86,282.75
968.84,969.56,282.89
971.05,972.63,283
972,974.73,283.14
971.98,974.34,283.27
972.9,974.36,283.47
974.88,975.4,283.64
975.87,976.42,283.84
976.27,978.41,283.97
977.4,979.41,284.18
978.36,981.8,284.4
978.47,979.83,284.46
978.8,979.82,284.59
977.7,979.54,284.68
975.21,978.06,284.75
974.37,977.85,284.81
974.5,977.58,284.83
974.5,975.34,284.83
973.36,975.21,284.91
972,973,285.07
972.04,972.98,285.14
972.32,973.41,285.2
973,974.45,285.24
971.09,972.31,285.25
970,970.25,285.32
970,970.08,285.39
968.96,969.45,285.4
965.52,966.45,285.61
961.08,962.08,286.16
956.22,958.61,286.7
958.24,962,287.3
960.27,961.22,287.6
961.36,963.44,287.92
961.2,963.33,288.52
961.15,962.55,288.72
961.25,962.4,288.81
958.74,960,288.87
958.65,960.16,288.88
956.35,957.43,289.04
958.37,959.77,289.42
961.22,963.67,289.52
960.18,962.36,289.53
960.55,961.78,289.53
959.7,960.8,289.59
961.55,962.82,289.7
959.95,962.45,289.79
958.38,959.71,289.81
957.6,958.49,289.76
956.57,957.73,289.89
956.21,958.52,290.2
956.57,957.18,290.35
956.08,957.25,290.5
953.51,954.85,290.73
948.86,950.46,291.3
947.73,948.8,292.23
941.96,945.46,293.12
943.25,946.47,293.92
944.73,946.13,294.38
946,946.81,294.56
945.19,946.14,294.72
942.66,944.32,294.82
945.47,947.29,295.15
945.02,947.72,295.41
947.41,948.75,295.59
950.53,953.46,295.66
954.63,955.78,295.81
957.39,957.92,296.04
958.83,961.58,296.37
961.35,963.26,296.68
965.61,966.57,296.78
963.67,964.18,296.94
965.14,966.26,297.15
965.82,967.31,297.41
964.28,967.23,297.66
964.07,966.72,297.8
963.49,964.27,297.93
960.72,962.82,298
959.51,960.29,298.05
959.04,960.01,298.24
959.22,961.36,298.3
959.34,960.49,298.19
957.65,959.99,298.04
957.95,960,298.04
957.75,960,298.06
960.01,961.89,298.19
960.19,962.61,298.36
960.85,962.62,298.33
960.66,961.85,298.31
960.1,960.42,298.41
960,960.45,298.54
958.29,959.09,298.65
957.78,959.06,298.89
955.69,956.14,298.99
950.89,952.24,299.11
949.53,950.22,299.56
948.84,949.73,299.76
949.03,949.52,299.57
948.75,949.51,299.29
949.47,949.82,299.27
946.13,949.21,299.28
946.09,949.34,299.27
945.19,945.64,299.16
944.36,944.82,299.21
943.17,943.68,299.44
938.72,939.69,299.6
937.02,938.82,299.95
936.87,937.53,299.88
942.5,943.99,299.69
944.04,945.85,299.81
944.45,946.33,299.85
942.99,944.81,299.9
943.04,945.25,299.99
944.7,947.01,300.02
942.42,947.76,300.06
942.21,946.21,300.13
942.8,944.82,300.15
942.76,944.5,300.16
940.84,943,300.26
939.32,940.9,300.27
937.07,938.48,300.23
936,936.11,300.28
934.11,935.06,300.13
928.42,929.95,300.5
927.15,927.8,301.31
925.12,925.65,302.16
919.46,920.89,303.18
917.33,918.44,304.35
922.75,924.3,305.35
922.62,924.93,305.83
922.95,925.38,306.2
926.98,928.04,306.34
933.52,935.83,306.38
935.38,937.39,306.8
934.05,935.53,307.27
932.9,936.16,307.85
931.49,932.19,308.03
929.36,929.7,308.24
924.17,925.92,308.4
927.1,928.91,308.63
928.54,930.04,308.67
925.68,927.09,308.7
923.03,924.04,308.71
921.51,922.46,308.52
925.22,927.63,308.57
921.56,923.27,308.8
912.93,915.18,309.81
908.91,909.88,311.2
910.98,912.23,312.72
913.56,914.28,314.14
914.59,915.24,314.51
916.53,917.22,315.07
917.26,918.69,315.6
919.45,920.45,316.11
918.76,920.27,316.41
919,920.27,316.53
921.85,922.16,316.56
923.47,924.91,316.73
927.28,928.05,317.31
931.65,933.03,318.41
931.29,933.12,319.81
930.16,931.28,319.82
928.7,929.07,320.15
928.34,928.78,320.47
928.11,928.81,320.47
928.63,929.83,320.67
926.77,928.55,321.06
925.68,927.62,321.07
924.91,925.81,321.07
923.89,924.65,321.1
922.15,922.62,321.23
920.94,921.58,321.37
920.77,921.26,321.38
917.47,919.14,321.34
920.93,923.04,321.35
923.14,925.71,321.35
923.97,926.28,321.36
926.59,927.32,321.36
927.29,927.49,321.33
925.07,925.62,321.45
922.72,926.18,321.62
924.66,926.29,321.8
925.49,927.48,322.19
928.54,929.34,322.4
931.36,932.89,322.53
933.18,934.56,322.85
935.95,936.73,323.31
939.36,941.09,323.63
939.11,939.63,324.07
942.15,943.54,324.64
946.24,948.75,325.17
949.84,951.12,325.66
955.33,955.77,326.25
956.49,958.23,326.03
949.47,951.32,325.44
946.6,948.64,324.91
944.92,946.98,324.6
945.6,946.61,324.85
944.86,946.28,325.18
944.65,946.32,325.36
942.17,944.49,325.48
942.86,944.99,325.27
942.87,944.37,324.8
943.19,944.72,324.39
943.54,944.95,323.37
945.75,947.8,322.58
946.55,948.22,322.21
946.4,947.64,322.01
948.12,948.78,321.82
949.27,949.43,321.77
949.54,949.86,321.72
947.62,948.25,321.96
942.97,943.65,322.1
941.33,942.06,321.81
941.63,942.39,321.42
940.9,941.02,321.24
940.88,941,321.25
940.87,942.41,321.44
940.64,940.94,321.74
939.45,939.74,321.7
937.49,938.28,321.54
935.26,937.14,321.41
935.09,938.28,321.33
939.39,939.98,321.29
938.73,939.88,321.04
937.61,939.56,320.05
936.82,939.75,318.92
936.73,937.09,318.36
935.95,936.18,317.84
934.64,935.69,317.65
934.25,935.8,317.78
932.18,934.97,316.68
930.98,934.01,314.92
929.19,931.37,314.55
930.09,931.65,314.23
927.93,929.6,314.04
926.16,926.3,313.94
923.85,925.01,314.29
921.59,922.98,314.96
921.39,921.96,315.23
922.21,923.66,315.16
922.45,924.63,315.14
923.75,925.64,315.07
926.55,927.91,314.9
929.95,932.49,314.75
933,934.8,314.82
933.33,934.36,315.02
931.49,934.51,315.08
934.54,935.53,315
939.25,939.81,314.97
940.74,942.33,315.21
937.76,939.55,315.31
938.28,939.97,315.29
938.62,943.59,315.25
940,943.16,315.21
940.05,943.99,315.07
940.26,942.13,314.81
944.34,944.62,314.8
944.13,944.86,314.78
944.84,945.09,314.97
942.6,944.63,315.18
940.69,944.04,315.09
939.29,941.29,315.01
938.64,940.14,314.95
938.8,939.82,314.75
939.01,940.08,314.42
939.17,940.31,314.3
938.73,940.26,314.28
938.24,940.57,314.03
938.7,940.88,313.42
938.24,939.22,312.56
939.29,940.78,311.93
938.5,939.18,310.92
936.84,937.43,309.43
934.02,935.25,308.91
930.96,933.02,308.7
929.56,931.33,308.41
928.85,930.53,308.29
929.43,930.94,308.14
931.23,931.94,307.79
931.61,933.2,307.33
932.35,933.56,307.16
933.03,934.36,306.99
933.11,935.97,306.74
933.16,934.98,306.67
933.17,936,306.52
933.54,935.35,306.42
932.25,935.2,306.47
930.72,933.1,306.46
929.15,931.12,306.24
926.76,929.24,305.69
926.07,929,305.07
926.69,928.97,304.6
928.85,930.43,303.97
929.39,932.18,302.21
927.38,931.07,300.1
925.83,926.27,299.25
925.17,927.64,298.54
924.72,926.47,297.76
924.34,925.45,297.38
924.53,925.33,297.06
919.11,920.99,296.96
917.22,918.73,297.39
916.88,917.78,297.31
913.62,914.32,297.26
913.73,914.84,297.12
915.32,917.82,296.42
915.71,916.76,295.35
915.78,917,294.04
915.87,916.35,292.92
914.23,915.53,292.6
911.04,913.14,292.77
909.34,910.6,293.25
908.91,909.82,293.53
910.3,910.86,293.65
911.46,912.43,293.69
909.91,910.33,293.52
907.5,909.08,293.34
903.88,904.45,293.44
900.48,901.12,293.56
893.23,894.52,294.39
890.13,891.14,296.04
893.1,894.61,297.79
905,907.28,299.38
901.81,905.37,300.2
898.23,898.82,300.77
897.5,899.54,301.12
900.13,901.91,301.54
903.96,905.03,301.84
903.8,904.55,302.15
903.79,904.9,302.62
903.59,904.82,302.78
903.13,904.45,302.84
902.63,903.55,302.73
903.3,904.71,302.62
902.61,904.17,302.41
901.92,903.46,302.33
902.27,903.58,302.68
903.19,904.5,302.83
900.91,902.83,302.85
901.3,903.62,302.96
901.08,902.56,302.89
901.75,902.6,302.82
904.03,906.96,302.89
906.07,906.98,303.17
905.29,907.04,303.66
908.86,911.1,303.95
912.45,913.85,303.97
912.21,913.29,304.11
910.86,912.96,304.36
910.67,912.73,304.63
910.64,912.82,304.66
911.56,913.04,304.61
908.33,910.7,304.66
909.75,910.53,304.57
908.42,909.45,304.46
905.69,908.11,304.63
905.26,907.26,304.9
905.64,907.35,305.15
907.78,907.87,305.14
908.1,908.3,304.98
909.61,910.92,304.91
911.18,911.4,305.04
911.38,912.15,305.11
911.14,911.96,305.05
910.51,911.2,305.1
910.89,911.82,305.19
909.18,909.9,305.21
907.8,908.56,305.32
904.47,905.42,305.41
904.03,904.89,305.33
904.51,905.73,305.24
904.17,906.6,305.34
904.08,907.29,305.36
904.01,905.58,305.27
902.88,904.56,305.19
900.55,902.91,305.18
898.96,900.18,305.24
894.06,898.43,305.62
897.49,898.53,306.34
897.23,898.45,306.52
895.38,896.38,306.23
897.52,898.61,306.12
901.06,901.78,306.1
901.19,902.19,305.99
901.76,903.26,305.86
901,902.07,305.61
901.03,902.33,305.45
904.52,904.78,305.78
905.62,907.63,306.25
909.08,910.41,306.25
911.45,911.72,306.19
912.92,913.43,306.04
911.46,912.58,305.81
913.47,914.35,305.58
912.4,914.25,305.31
911.23,914.92,305.07
913,914.84,304.78
911.29,914.29,304.78
910.68,913.64,305.18
909.72,912.52,305.25
908.96,911.77,305.22
907.46,910.27,305.2
907.91,910.02,305.1
909.84,910.36,304.88
909.11,909.95,304.76
909.76,910.71,304.75
908.72,910.76,304.78
909.75,912.95,304.71
910.15,913.45,304.5
913.27,914.44,304.33
912.15,914.65,304.32
912.02,914.91,304.32
912.89,914.95,304.32
914.91,915,304.33
915.05,915.17,304.2
915.57,915.85,304.01
917.09,917.22,303.79
919.02,919.27,303.57
923.06,924.27,303.79
927.85,928.44,304.29
928.6,929.83,304.74
932.2,933.57,305.19
933.7,934.32,305.34
934.12,935.02,305.32
931.74,932.7,305.42
927.78,929.41,305.39
927.43,928.08,305.4
927.39,928.03,305.56
929.71,930.31,305.68
931.07,932.82,305.59
932.58,934.19,305.54
934.69,934.98,305.44
935.27,935.74,305.31
936.65,936.84,305.3
934.66,935.5,305.53
929.63,931.12,305.78
928.64,930.63,305.79
930.26,932.22,305.81
931.36,932.31,305.83
933.24,933.86,305.88
933.92,934.52,306.06
931.56,933.19,306.33
932.1,935.4,306.54
933.42,935.26,306.57
933.55,935.17,306.56
934.08,935.08,306.52
932.48,934.52,306.5
932.66,934.48,306.56
931.77,932.4,306.64
931.18,931.95,306.68
928.49,929.66,306.84
924.19,925.18,307.05
924.19,924.93,307.17
924.55,925.39,307.2
923.29,925.93,307.27
924.1,925.35,307.35
923.13,924.45,307.5
924.43,925.21,307.75
927.12,927.53,307.89
926.89,928.15,307.87
927.16,928,307.85
927.34,928.27,307.85
928.18,929.01,307.82
927.66,928.94,307.83
928.56,929.47,307.83
929.9,930.54,307.84
930.86,931.32,307.89
931.83,932.14,307.76
932.14,932.54,307.53
932.73,932.99,307.4
932.84,933.68,307.35
932.5,933.58,307.26
932.02,932.95,307.14
932.15,932.95,307.01
932.01,932.29,306.87
932.2,934.06,306.94
932.03,933.25,307.03
931.66,932.52,307.05
931.09,931.94,306.79
929.75,931.24,306.5
929,931,306.4
929.8,931.55,306.25
928.51,929.8,306.13
928.06,928.67,305.35
928.1,929,304.33
928.08,928.71,304.02
927.82,928.41,303.81
925.19,925.8,303.69
924.66,924.83,303.55
924.15,924.47,303.35
923.64,924.54,303.32
922.22,924.5,303.33
922.62,924.33,303.3
920.93,922.76,303.3
917.53,917.89,303.46
916.84,917.32,303.54
916.06,916.98,303.55
916.06,917.41,303.68
917.08,918.47,303.51
919.44,922.1,303.25
919.96,922.15,303.11
920.37,922.25,302.85
920.83,922.71,302.11
921.5,923,301.12
922.18,923.44,300.74
922.47,923.65,300.45
923.89,924.81,300.27
925.95,926.73,300.32
926.05,927.2,300.22
923.02,926.7,299.32
923.66,926.18,297.9
923.66,925.27,296.95
924.64,925.91,296.64
924.54,926.21,296.4
923.99,926.23,296.31
924.1,925.88,296
924.13,925,295.34
925.18,925.71,294.74
924.46,925.27,294.38
924.47,925,294.1
924.16,924.71,293.75
923.91,924.14,293.6
924.35,925.15,293.51
923.9,924.13,293.36
924,924.13,293.27
923.95,924.64,292.92
924.14,925.02,292.46
923.93,925.53,292.38
923.9,924.88,291.95
923.34,924.75,291.24
922.45,925.42,290.82
924.13,924.7,290.42
921.71,923.96,290.26
922.67,924.23,290.12
922.55,926.09,289.8
